category,city_id,city_name,poi_num
湖北省,217,荆门市,1
湖北省,1293,潜江市,1
湖北省,218,武汉市,1
湖北省,362,咸宁市,1
湖南省,158,长沙市,9
湖南省,314,永州市,7
湖南省,222,株洲市,7
湖南省,159,衡阳市,2
湖南省,275,郴州市,1
湖南省,363,怀化市,1
湖南省,220,岳阳市,1
天津市,332,天津市,28
福建省,194,厦门市,7
福建省,254,三明市,5
福建省,300,福州市,4
福建省,255,漳州市,4
福建省,134,泉州市,3
福建省,195,莆田市,2
福建省,193,龙岩市,1
福建省,192,宁德市,1
山西省,176,太原市,11
山西省,327,吕梁市,3
山西省,355,大同市,2
山西省,238,晋中市,2
山西省,237,朔州市,2
山西省,356,长治市,1
山西省,290,晋城市,1
山西省,368,临汾市,1
山西省,328,运城市,1
贵州省,146,贵阳市,8
贵州省,306,黔南布依族苗族自治州,4
贵州省,262,遵义市,3
贵州省,263,安顺市,2
贵州省,342,黔东南苗族侗族自治州,2
贵州省,206,毕节市,1
贵州省,147,六盘水市,1
贵州省,205,铜仁市,1
黑龙江省,41,齐齐哈尔市,8
黑龙江省,48,哈尔滨市,4
黑龙江省,50,大庆市,3
黑龙江省,42,佳木斯市,2
黑龙江省,49,牡丹江市,2
云南省,104,昆明市,5
云南省,107,红河哈尼族彝族自治州,3
云南省,112,保山市,2
云南省,177,文山壮族苗族自治州,2
云南省,109,西双版纳傣族自治州,2
云南省,111,大理白族自治州,1
云南省,116,德宏傣族景颇族自治州,1
云南省,108,普洱市,1
云南省,249,曲靖市,1
云南省,106,玉溪市,1
河北省,148,秦皇岛市,4
河北省,265,唐山市,3
河北省,207,承德市,2
河北省,191,廊坊市,2
河北省,307,保定市,1
河北省,151,邯郸市,1
河北省,208,衡水市,1
河北省,150,石家庄市,1
河北省,266,邢台市,1
河北省,264,张家口市,1
重庆市,132,重庆市,16
辽宁省,320,鞍山市,4
辽宁省,282,丹东市,3
辽宁省,228,盘锦市,3
辽宁省,166,锦州市,2
辽宁省,227,本溪市,1
辽宁省,184,抚顺市,1
辽宁省,351,辽阳市,1
吉林省,53,长春市,4
吉林省,55,吉林市,4
吉林省,51,白城市,3
吉林省,165,通化市,2
吉林省,57,白山市,1
河南省,211,焦作市,2
河南省,213,平顶山市,2
河南省,268,郑州市,2
河南省,308,周口市,2
河南省,1277,济源市,1
河南省,214,信阳市,1
河南省,269,驻马店市,1
河南省,344,漯河市,1
河南省,209,濮阳市,1
新疆维吾尔自治区,92,乌鲁木齐市,4
新疆维吾尔自治区,93,昌吉回族自治州,2
新疆维吾尔自治区,90,伊犁哈萨克自治州,2
新疆维吾尔自治区,86,巴音郭楞蒙古自治州,1
新疆维吾尔自治区,82,和田地区,1
新疆维吾尔自治区,83,喀什地区,1
新疆维吾尔自治区,95,克拉玛依市,1
海南省,1643,陵水黎族自治县,3
海南省,121,三亚市,2
海南省,1215,儋州市,2
海南省,2634,东方市,1
海南省,2358,琼海市,1
海南省,1216,万宁市,1
海南省,2758,文昌市,1
甘肃省,36,兰州市,4
甘肃省,117,张掖市,2
甘肃省,35,白银市,1
甘肃省,118,武威市,1
青海省,66,西宁市,5
青海省,65,海西蒙古族藏族自治州,1
西藏自治区,100,拉萨市,1
