22305302,新元素水吧(东陵西路店),准四星商户,http://www.dianping.com/shop/22305302#comment
79584909,新元素水吧(兴隆大天地店),准四星商户,http://www.dianping.com/shop/79584909#comment
6214501,新元素水吧(北站家乐福店),三星商户,http://www.dianping.com/shop/6214501#comment
127637437,新元素素食自助餐厅,该商户暂无星级,http://www.dianping.com/shop/127637437/review
127537979,新元素水吧,该商户暂无星级,http://www.dianping.com/shop/127537979/review
67775513,新元素水吧,三星商户,http://www.dianping.com/shop/67775513/review
69708733,新元素水吧(兴隆大奥莱店),该商户暂无星级,http://www.dianping.com/shop/69708733/review
93542372,新元素水吧(商业城中街店店),该商户暂无星级,http://www.dianping.com/shop/93542372/review
101917349,新元素水吧,该商户暂无星级,http://www.dianping.com/shop/101917349/review
125347463,新元素水吧,该商户暂无星级,http://www.dianping.com/shop/125347463/review
126072012,新元素米妮,该商户暂无星级,http://www.dianping.com/shop/126072012/review
68722222,新元素西餐厅,三星商户,http://www.dianping.com/shop/68722222/review
68635497,新元素,该商户暂无星级,http://www.dianping.com/shop/68635497/review
65904356,新元素水吧,该商户暂无星级,http://www.dianping.com/shop/65904356/review
126770007,雪冰·新元素(黄骅一号店),该商户暂无星级,http://www.dianping.com/shop/126770007/review
79817266,新元素餐厅,该商户暂无星级,http://www.dianping.com/shop/79817266/review
99103845,新元素火吧一族火锅店,该商户暂无星级,http://www.dianping.com/shop/99103845#comment
79353028,新元素,该商户暂无星级,http://www.dianping.com/shop/79353028/review
111586177,新元素西餐厅,该商户暂无星级,http://www.dianping.com/shop/111586177/review
101129720,新元素,该商户暂无星级,http://www.dianping.com/shop/101129720/review
57876731,新元素水吧(兴隆大家庭),该商户暂无星级,http://www.dianping.com/shop/57876731/review
112724209,新元素水吧,该商户暂无星级,http://www.dianping.com/shop/112724209/review
67008322,新元素,该商户暂无星级,http://www.dianping.com/shop/67008322/review
126083525,新元素水吧,该商户暂无星级,http://www.dianping.com/shop/126083525/review
69316878,新元素水吧,该商户暂无星级,http://www.dianping.com/shop/69316878/review
62571670,新元素·米妮,该商户暂无星级,http://www.dianping.com/shop/62571670/review
77645362,新元素水吧,该商户暂无星级,http://www.dianping.com/shop/77645362/review
10373239,新元素水吧,三星商户,http://www.dianping.com/shop/10373239#comment
69369038,新元素水吧,该商户暂无星级,http://www.dianping.com/shop/69369038/review
63432136,新元素水吧,三星商户,http://www.dianping.com/shop/63432136#comment
113015126,新元素冰吧,该商户暂无星级,http://www.dianping.com/shop/113015126/review
27452062,新元素水吧,该商户暂无星级,http://www.dianping.com/shop/27452062/review
22225565,新元素水吧,准四星商户,http://www.dianping.com/shop/22225565#comment
20682227,新元素蛋糕,准四星商户,http://www.dianping.com/shop/20682227#comment
67469982,新元素鲜榨果汁(兴隆大家庭),准四星商户,http://www.dianping.com/shop/67469982#comment
112682315,新元素水吧,该商户暂无星级,http://www.dianping.com/shop/112682315/review
96605074,新元素时尚汉堡炸鸡,准四星商户,http://www.dianping.com/shop/96605074#comment
68482211,新元素,三星商户,http://www.dianping.com/shop/68482211#comment
67859615,新元素快餐,该商户暂无星级,http://www.dianping.com/shop/67859615/review
79384676,新元素,该商户暂无星级,http://www.dianping.com/shop/79384676/review
68691291,新元素东东美业,该商户暂无星级,http://www.dianping.com/shop/68691291/review
68420226,新元素,该商户暂无星级,http://www.dianping.com/shop/68420226/review
102675338,新元素ING,该商户暂无星级,http://www.dianping.com/shop/102675338/review
68493381,活力新元素,三星商户,http://www.dianping.com/shop/68493381#comment
99101905,新元素(世纪金源购物中心店),该商户暂无星级,http://www.dianping.com/shop/99101905/review
100894678,新元素,该商户暂无星级,http://www.dianping.com/shop/100894678/review
20875411,新元素大酒店,准四星商户,http://www.dianping.com/shop/20875411#comment
127391269,新·元素,该商户暂无星级,http://www.dianping.com/shop/127391269/review
127311559,新元素,该商户暂无星级,http://www.dianping.com/shop/127311559/review
83160390,新元素餐咖,该商户暂无星级,http://www.dianping.com/shop/83160390/review
101678622,新元素,该商户暂无星级,http://www.dianping.com/shop/101678622/review
98211055,新元素料理,该商户暂无星级,http://www.dianping.com/shop/98211055/review
113183885,新元素西式简餐,该商户暂无星级,http://www.dianping.com/shop/113183885/review
113074384,新元素复合式餐厅,该商户暂无星级,http://www.dianping.com/shop/113074384/review
77696122,新元素复合餐厅,该商户暂无星级,http://www.dianping.com/shop/77696122/review
56790275,新元素水吧(尚悦店),四星商户,http://www.dianping.com/shop/56790275#comment
67013064,新元素饮吧,该商户暂无星级,http://www.dianping.com/shop/67013064/review
18509436,新元素饮吧,准四星商户,http://www.dianping.com/shop/18509436#comment
76085406,新元素饮吧,该商户暂无星级,http://www.dianping.com/shop/76085406/review
123679026,新元素轻食,准四星商户,http://www.dianping.com/shop/123679026#comment
63296760,新元素,准四星商户,http://www.dianping.com/shop/63296760#comment
68795440,新元素秘制烤活鱼,该商户暂无星级,http://www.dianping.com/shop/68795440/review
62605310,新元素水吧,该商户暂无星级,http://www.dianping.com/shop/62605310/review
67805602,新元素概念餐厅,该商户暂无星级,http://www.dianping.com/shop/67805602/review
71159272,新元素,该商户暂无星级,http://www.dianping.com/shop/71159272/review
79154433,新元素餐饮,该商户暂无星级,http://www.dianping.com/shop/79154433/review
19700233,CC吧新元素中西餐厅(江华店),准四星商户,http://www.dianping.com/shop/19700233#comment
56715465,CC吧新元素中餐厅(河西店),准四星商户,http://www.dianping.com/shop/56715465#comment
22159794,厨子当家新元素餐厅,三星商户,http://www.dianping.com/shop/22159794#comment
93596080,新元素中西餐厅,该商户暂无星级,http://www.dianping.com/shop/93596080/review
106640289,AI新元素中西餐厅,该商户暂无星级,http://www.dianping.com/shop/106640289/review
101395318,新元素营养早餐,该商户暂无星级,http://www.dianping.com/shop/101395318/review
58267813,新元素时尚餐厅,该商户暂无星级,http://www.dianping.com/shop/58267813/review
75762956,新元素休闲小吃,该商户暂无星级,http://www.dianping.com/shop/75762956/review
114604530,聚点新元素轻吧,该商户暂无星级,http://www.dianping.com/shop/114604530/review
70940838,新元素(萧石街店),该商户暂无星级,http://www.dianping.com/shop/70940838/review
77393568,东莞市新元素能源有限公司,该商户暂无星级,http://www.dianping.com/shop/77393568/review
100187243,乐派新元素餐饮,该商户暂无星级,http://www.dianping.com/shop/100187243/review
125837491,新元素,该商户暂无星级,http://www.dianping.com/shop/125837491/review
68368604,新元素,该商户暂无星级,http://www.dianping.com/shop/68368604/review
44200056,新元素扣肉饭,该商户暂无星级,http://www.dianping.com/shop/44200056/review
80514309,新元素米粉店,该商户暂无星级,http://www.dianping.com/shop/80514309/review
68363575,新元素桂林米粉店,该商户暂无星级,http://www.dianping.com/shop/68363575/review
92552740,新元素自助素食馆,该商户暂无星级,http://www.dianping.com/shop/92552740/review
65132703,新元素水吧,该商户暂无星级,http://www.dianping.com/shop/65132703/review
57461582,新元素小龙虾(世纪金源店),准四星商户,http://www.dianping.com/shop/57461582#comment
102705690,新元素,该商户暂无星级,http://www.dianping.com/shop/102705690/review
76660114,新元素餐吧,准四星商户,http://www.dianping.com/shop/76660114#comment
102572459,最新元素,该商户暂无星级,http://www.dianping.com/shop/102572459/review
96142773,新元素,该商户暂无星级,http://www.dianping.com/shop/96142773/review
77944524,新元素景观工程有限公司,该商户暂无星级,http://www.dianping.com/shop/77944524/review
71549614,新元素,该商户暂无星级,http://www.dianping.com/shop/71549614/review
97970357,鼎宴新元素主题火锅(公园南路店),三星商户,http://www.dianping.com/shop/97970357#comment
104075467,清真·鼎宴新元素主题火锅,准四星商户,http://www.dianping.com/shop/104075467#comment
70850380,新元素,三星商户,http://www.dianping.com/shop/70850380/review
126493998,鼎宴新元素主题火锅,该商户暂无星级,http://www.dianping.com/shop/126493998/review
69520307,清真张六八新元素聚会餐厅,准四星商户,http://www.dianping.com/shop/69520307#comment
40634920,新元素烧烤,三星商户,http://www.dianping.com/shop/40634920/review
122357016,峰·新元素火锅料理,该商户暂无星级,http://www.dianping.com/shop/122357016/review
112636243,新元素分子料理创意整合菜,该商户暂无星级,http://www.dianping.com/shop/112636243/review
10632898,新元素茶艺,该商户暂无星级,http://www.dianping.com/shop/10632898/review
63550371,新元素麻辣烫,该商户暂无星级,http://www.dianping.com/shop/63550371/review
72403496,新元素,该商户暂无星级,http://www.dianping.com/shop/72403496/review
