city,district_name,subdistrict_name,subdistrict_xiaoqu_num,subdistrict_url,review_date
liuzhou,柳江区,柳北区,21,http://liuzhou.lianjia.com/xiaoqu/liubeiqu1/,2019-03-11
liuzhou,柳江区,鹿寨县,12,http://liuzhou.lianjia.com/xiaoqu/luzhaixian1/,2019-03-11
liuzhou,柳江区,柳江商业广场,29,http://liuzhou.lianjia.com/xiaoqu/liujiangshangyeguangchang/,2019-03-11
liuzhou,柳江区,柳城县,10,http://liuzhou.lianjia.com/xiaoqu/liuchengxian1/,2019-03-11
liuzhou,融安县,鹿寨县,12,http://liuzhou.lianjia.com/xiaoqu/luzhaixian1/,2019-03-11
liuzhou,融安县,柳城县,10,http://liuzhou.lianjia.com/xiaoqu/liuchengxian1/,2019-03-11
liuzhou,融安县,融安县,18,http://liuzhou.lianjia.com/xiaoqu/ronganxian1/,2019-03-11
liuzhou,融安县,融水苗族自治县,15,http://liuzhou.lianjia.com/xiaoqu/rongshuimiaozuzizhixian1/,2019-03-11
liuzhou,融安县,三江侗族自治县,9,http://liuzhou.lianjia.com/xiaoqu/sanjiangdongzuzizhixian1/,2019-03-11
liuzhou,融水苗族自治县,柳城县,10,http://liuzhou.lianjia.com/xiaoqu/liuchengxian1/,2019-03-11
liuzhou,融水苗族自治县,融安县,18,http://liuzhou.lianjia.com/xiaoqu/ronganxian1/,2019-03-11
liuzhou,融水苗族自治县,融水苗族自治县,15,http://liuzhou.lianjia.com/xiaoqu/rongshuimiaozuzizhixian1/,2019-03-11
liuzhou,融水苗族自治县,三江侗族自治县,9,http://liuzhou.lianjia.com/xiaoqu/sanjiangdongzuzizhixian1/,2019-03-11
liuzhou,鱼峰区,八中,11,http://liuzhou.lianjia.com/xiaoqu/bazhong/,2019-03-11
liuzhou,鱼峰区,城中万达,7,http://liuzhou.lianjia.com/xiaoqu/chengzhongwanda/,2019-03-11
liuzhou,鱼峰区,东环商厦,1,http://liuzhou.lianjia.com/xiaoqu/donghuanshangsha/,2019-03-11
liuzhou,鱼峰区,鼓山公园,20,http://liuzhou.lianjia.com/xiaoqu/gushangongyuan/,2019-03-11
liuzhou,鱼峰区,恒大商圈,20,http://liuzhou.lianjia.com/xiaoqu/hengdashangquan/,2019-03-11
liuzhou,鱼峰区,驾鹤商业街,6,http://liuzhou.lianjia.com/xiaoqu/jiaheshangyejie/,2019-03-11
liuzhou,鱼峰区,箭盘山,11,http://liuzhou.lianjia.com/xiaoqu/jianpanshan/,2019-03-11
liuzhou,鱼峰区,龙潭公园,82,http://liuzhou.lianjia.com/xiaoqu/longtangongyuan/,2019-03-11
liuzhou,鱼峰区,柳城县,10,http://liuzhou.lianjia.com/xiaoqu/liuchengxian1/,2019-03-11
liuzhou,鱼峰区,柳南区,176,http://liuzhou.lianjia.com/xiaoqu/liunanqu1/,2019-03-11
liuzhou,鱼峰区,鹿寨县,12,http://liuzhou.lianjia.com/xiaoqu/luzhaixian1/,2019-03-11
liuzhou,鱼峰区,汽车总站,17,http://liuzhou.lianjia.com/xiaoqu/qichezongzhan1/,2019-03-11
liuzhou,鱼峰区,石尚1966,2,http://liuzhou.lianjia.com/xiaoqu/shishang1966/,2019-03-11
liuzhou,鱼峰区,万象城商圈,17,http://liuzhou.lianjia.com/xiaoqu/wanxiangchengshangquan/,2019-03-11
liuzhou,鱼峰区,西江宾馆,8,http://liuzhou.lianjia.com/xiaoqu/xijiangbinguan/,2019-03-11
liuzhou,鱼峰区,阳光100商圈,1092,http://liuzhou.lianjia.com/xiaoqu/yangguang100shangquan/,2019-03-11
liuzhou,鱼峰区,银泰城,5,http://liuzhou.lianjia.com/xiaoqu/yintaicheng/,2019-03-11
liuzhou,鱼峰区,窑埠古镇,3,http://liuzhou.lianjia.com/xiaoqu/yaobuguzhen/,2019-03-11
liuzhou,鱼峰区,鱼峰区,98,http://liuzhou.lianjia.com/xiaoqu/yufengqu1/,2019-03-11
liuzhou,鹿寨县,鹿寨县,12,http://liuzhou.lianjia.com/xiaoqu/luzhaixian1/,2019-03-11
liuzhou,鹿寨县,柳城县,10,http://liuzhou.lianjia.com/xiaoqu/liuchengxian1/,2019-03-11
liuzhou,鹿寨县,融安县,18,http://liuzhou.lianjia.com/xiaoqu/ronganxian1/,2019-03-11
