67616044,台北帮厨,准四星商户,http://www.dianping.com/shop/67616044#comment,
69453430,汉尊比萨(万达店),四星商户,http://www.dianping.com/shop/69453430#comment,
103609176,莫瑞卡时尚餐吧,该商户暂无星级,http://www.dianping.com/shop/103609176/review,
9790739,华莱士(新街口店),准四星商户,http://www.dianping.com/shop/9790739#comment,
45373636,派乐汉堡(上窑店),准四星商户,http://www.dianping.com/shop/45373636/review,
44140880,贝克汉堡,该商户暂无星级,http://www.dianping.com/shop/44140880/review,
28459566,华莱士(中窑店),准四星商户,http://www.dianping.com/shop/28459566#comment,
123908350,我家牛排,该商户暂无星级,http://www.dianping.com/shop/123908350/review,
98252258,遇见花开,准四星商户,http://www.dianping.com/shop/98252258#comment,
56807088,黄石托尼洛·兰博基尼酒店西餐厅,准四星商户,http://www.dianping.com/shop/56807088#comment,
113968452,华莱士(湖北理工大学店),三星商户,http://www.dianping.com/shop/113968452/review,
74618282,华莱士炸鸡汉堡(团城山店),准四星商户,http://www.dianping.com/shop/74618282#comment,
103616467,Rich Burger富贵汉堡,该商户暂无星级,http://www.dianping.com/shop/103616467/review,
51479835,华莱士,三星商户,http://www.dianping.com/shop/51479835/review,
101933055,汉尊比萨(团城山店),准四星商户,http://www.dianping.com/shop/101933055#comment,
18237914,哈利披萨(职院店),四星商户,http://www.dianping.com/shop/18237914#comment,
19336730,稻草人披萨(磁湖路总店),四星商户,http://www.dianping.com/shop/19336730#comment,
17219290,马可波罗西餐厅,准四星商户,http://www.dianping.com/shop/17219290#comment,
97603464,华莱士(安达路店),准四星商户,http://www.dianping.com/shop/97603464#comment,
76397673,芯易西简餐,该商户暂无星级,http://www.dianping.com/shop/76397673/review,
103563072,芝食社焗饭,该商户暂无星级,http://www.dianping.com/shop/103563072/review,
80615809,初见(团城山),该商户暂无星级,http://www.dianping.com/shop/80615809/review,
96314068,麦乐基,该商户暂无星级,http://www.dianping.com/shop/96314068/review,
129728230,magic轻食,该商户暂无星级,http://www.dianping.com/shop/129728230/review,
123541748,味忆铭牛扒饭,该商户暂无星级,http://www.dianping.com/shop/123541748/review,
75127170,比意格(团城山),该商户暂无星级,http://www.dianping.com/shop/75127170/review,
98713341,特色炒粉面,该商户暂无星级,http://www.dianping.com/shop/98713341/review,
48212980,腾龙凡仔汉堡,准四星商户,http://www.dianping.com/shop/48212980#comment,
122266266,华克仕汉堡店,该商户暂无星级,http://www.dianping.com/shop/122266266/review,
45487868,乐华士炸鸡汉堡,三星商户,http://www.dianping.com/shop/45487868#comment,
108100572,玲玲馨园,该商户暂无星级,http://www.dianping.com/shop/108100572#comment,
114604307,芯易西餐厅,该商户暂无星级,http://www.dianping.com/shop/114604307/review,
69129698,真味福,该商户暂无星级,http://www.dianping.com/shop/69129698/review,
58601110,乐派汉堡,该商户暂无星级,http://www.dianping.com/shop/58601110/review,
92349196,联豪金食尚,该商户暂无星级,http://www.dianping.com/shop/92349196/review,
21766180,滕龙凡仔汉堡,该商户暂无星级,http://www.dianping.com/shop/21766180/review,
96266451,有一家熊本焗饭(团城山店),三星商户,http://www.dianping.com/shop/96266451#comment,
90962418,派乐汉堡(扬州路店),三星商户,http://www.dianping.com/shop/90962418#comment,
125181415,芝根芝底(团城山店),准四星商户,http://www.dianping.com/shop/125181415#comment,
113123682,派乐汉堡(白马路店),准四星商户,http://www.dianping.com/shop/113123682#comment,
59417240,忆口香牛排馆,该商户暂无星级,http://www.dianping.com/shop/59417240/review,
23279281,华莱士(灵乡店),准四星商户,http://www.dianping.com/shop/23279281#comment,
69694550,欣曼晶酒店圣马可西餐厅,三星商户,http://www.dianping.com/shop/69694550#comment,
1941793,秀玉红茶坊(黄石店),准五星商户,http://www.dianping.com/shop/1941793#comment,
104884560,派乐汉堡奶茶店,该商户暂无星级,http://www.dianping.com/shop/104884560/review,
28476293,华莱士(大金店),准四星商户,http://www.dianping.com/shop/28476293#comment,
102492464,范小喵芝士焗饭(文化宫店),该商户暂无星级,http://www.dianping.com/shop/102492464/review,
97419250,披萨巴巴,该商户暂无星级,http://www.dianping.com/shop/97419250/review,
63614107,欧罗巴,该商户暂无星级,http://www.dianping.com/shop/63614107/review,
79543046,es,该商户暂无星级,http://www.dianping.com/shop/79543046/review,
67998145,玛格利塔(威伊盛店),四星商户,http://www.dianping.com/shop/67998145#comment,
48215034,意式披萨意面,三星商户,http://www.dianping.com/shop/48215034#comment,
14202169,炫姿芳满庭,三星商户,http://www.dianping.com/shop/14202169#comment,
56790676,华莱士(文化宫店),四星商户,http://www.dianping.com/shop/56790676#comment,
96435370,滋华士,该商户暂无星级,http://www.dianping.com/shop/96435370/review,
28475640,华莱士(新下陆店),准四星商户,http://www.dianping.com/shop/28475640#comment,
57964227,稻草人披萨(下陆店),准四星商户,http://www.dianping.com/shop/57964227#comment,
26951642,派乐汉堡(老下陆店),准四星商户,http://www.dianping.com/shop/26951642#comment,
57029127,至尊披萨,准四星商户,http://www.dianping.com/shop/57029127#comment,歇业/关闭
125264849,德克仕,准四星商户,http://www.dianping.com/shop/125264849#comment,歇业/关闭
